year,spatial_unit,age,nat,sex,imm_n,emi_n
2022,1,94,ch,f,3,3
2022,1,95,ch,f,1,1
2022,1,96,ch,f,0,1
2022,1,97,ch,f,0,0
2022,1,98,ch,f,1,1
2022,1,99,ch,f,0,0
2022,1,100,ch,f,1,0
2022,1,0,int,m,4,4
2022,1,1,int,m,10,10
2022,1,2,int,m,7,12
2022,1,3,int,m,9,10
2022,1,4,int,m,8,8
2022,1,5,int,m,5,13
2022,1,6,int,m,5,6
2022,1,7,int,m,5,9
2022,1,8,int,m,6,8
2022,1,9,int,m,5,5
2022,1,10,int,m,6,7
2022,1,11,int,m,4,5
2022,1,12,int,m,2,3
2022,1,13,int,m,6,5
2022,1,14,int,m,4,2
2022,1,15,int,m,4,9
2022,1,16,int,m,7,8
2022,1,17,int,m,13,13
2022,1,18,int,m,27,17
2022,1,19,int,m,13,7
2022,1,20,int,m,15,15
2022,1,21,int,m,20,10
2022,1,22,int,m,35,28
2022,1,23,int,m,26,26
2022,1,24,int,m,32,20
2022,1,25,int,m,42,36
2022,1,26,int,m,44,30
2022,1,27,int,m,55,32
2022,1,28,int,m,53,33
2022,1,29,int,m,38,51
2022,1,30,int,m,47,37
2022,1,31,int,m,48,42
2022,1,32,int,m,47,42
2022,1,33,int,m,38,37
2022,1,34,int,m,34,40
2022,1,35,int,m,39,43
2022,1,36,int,m,31,37
2022,1,37,int,m,30,39
2022,1,38,int,m,30,22
2022,1,39,int,m,21,29
2022,1,40,int,m,27,29
2022,1,41,int,m,24,34
2022,1,42,int,m,21,26
2022,1,43,int,m,27,19
2022,1,44,int,m,15,24
2022,1,45,int,m,23,22
2022,1,46,int,m,17,15
2022,1,47,int,m,8,18
2022,1,48,int,m,14,14
2022,1,49,int,m,13,19
2022,1,50,int,m,21,8
2022,1,51,int,m,8,11
2022,1,52,int,m,15,9
2022,1,53,int,m,13,11
2022,1,54,int,m,9,12
2022,1,55,int,m,7,10
2022,1,56,int,m,14,13
2022,1,57,int,m,9,11
2022,1,58,int,m,8,11
2022,1,59,int,m,9,6
2022,1,60,int,m,7,11
2022,1,61,int,m,6,6
2022,1,62,int,m,2,7
2022,1,63,int,m,5,2
2022,1,64,int,m,1,1
2022,1,65,int,m,4,4
2022,1,66,int,m,4,2
2022,1,67,int,m,2,2
2022,1,68,int,m,1,2
2022,1,69,int,m,1,1
2022,1,70,int,m,1,2
2022,1,71,int,m,3,1
2022,1,72,int,m,1,1
2022,1,73,int,m,2,0
2022,1,74,int,m,1,1
2022,1,75,int,m,0,0
2022,1,76,int,m,1,2
2022,1,77,int,m,1,1
2022,1,78,int,m,0,1
2022,1,79,int,m,0,0
2022,1,80,int,m,0,1
2022,1,81,int,m,1,1
2022,1,82,int,m,1,0
2022,1,83,int,m,0,0
2022,1,84,int,m,0,0
2022,1,85,int,m,0,0
2022,1,86,int,m,0,0
2022,1,87,int,m,2,0
2022,1,88,int,m,0,0
2022,1,89,int,m,0,0
2022,1,90,int,m,0,0
2022,1,91,int,m,0,0
2022,1,92,int,m,0,0
2022,1,93,int,m,0,0
2022,1,94,int,m,1,0
2022,1,95,int,m,0,0
2022,1,96,int,m,0,0
2022,1,97,int,m,0,0
2022,1,98,int,m,0,0
2022,1,99,int,m,0,0
2022,1,100,int,m,0,0
2022,1,0,int,f,4,2
2022,1,1,int,f,11,7
2022,1,2,int,f,8,14
2022,1,3,int,f,9,13
2022,1,4,int,f,8,9
2022,1,5,int,f,7,9
2022,1,6,int,f,8,9
2022,1,7,int,f,3,6
2022,1,8,int,f,1,8
2022,1,9,int,f,5,1
2022,1,10,int,f,5,7
2022,1,11,int,f,4,3
2022,1,12,int,f,5,10
2022,1,13,int,f,5,5
2022,1,14,int,f,4,7
2022,1,15,int,f,2,1
2022,1,16,int,f,7,5
2022,1,17,int,f,3,3
2022,1,18,int,f,7,8
2022,1,19,int,f,12,13
2022,1,20,int,f,15,13
2022,1,21,int,f,7,13
2022,1,22,int,f,20,22
2022,1,23,int,f,27,13
2022,1,24,int,f,25,14
2022,1,25,int,f,20,17
2022,1,26,int,f,33,41
2022,1,27,int,f,30,31
2022,1,28,int,f,37,29
2022,1,29,int,f,24,31
2022,1,30,int,f,36,36
2022,1,31,int,f,27,30
2022,1,32,int,f,22,22
2022,1,33,int,f,32,15
2022,1,34,int,f,23,32
2022,1,35,int,f,14,19
2022,1,36,int,f,16,19
2022,1,37,int,f,18,22
2022,1,38,int,f,23,29
2022,1,39,int,f,11,18
2022,1,40,int,f,10,13
2022,1,41,int,f,12,25
2022,1,42,int,f,18,17
2022,1,43,int,f,9,13
2022,1,44,int,f,10,16
2022,1,45,int,f,12,12
2022,1,46,int,f,7,3
2022,1,47,int,f,11,12
2022,1,48,int,f,5,13
2022,1,49,int,f,7,5
2022,1,50,int,f,7,8
2022,1,51,int,f,13,11
2022,1,52,int,f,10,5
2022,1,53,int,f,9,8
2022,1,54,int,f,14,10
2022,1,55,int,f,6,4
2022,1,56,int,f,7,5
2022,1,57,int,f,4,10
2022,1,58,int,f,5,2
2022,1,59,int,f,5,8
2022,1,60,int,f,2,5
2022,1,61,int,f,6,4
2022,1,62,int,f,4,2
2022,1,63,int,f,7,7
2022,1,64,int,f,2,0
2022,1,65,int,f,3,2
2022,1,66,int,f,1,3
2022,1,67,int,f,1,2
2022,1,68,int,f,2,0
2022,1,69,int,f,0,2
2022,1,70,int,f,3,1
2022,1,71,int,f,1,0
2022,1,72,int,f,0,2
2022,1,73,int,f,0,1
2022,1,74,int,f,3,0
2022,1,75,int,f,0,1
2022,1,76,int,f,1,1
2022,1,77,int,f,1,0
2022,1,78,int,f,0,0
2022,1,79,int,f,0,1
2022,1,80,int,f,0,0
2022,1,81,int,f,0,0
2022,1,82,int,f,0,1
2022,1,83,int,f,3,2
2022,1,84,int,f,1,0
2022,1,85,int,f,1,1
2022,1,86,int,f,0,0
2022,1,87,int,f,2,1
2022,1,88,int,f,0,0
2022,1,89,int,f,0,0
2022,1,90,int,f,0,0
2022,1,91,int,f,0,0
2022,1,92,int,f,0,0
2022,1,93,int,f,1,0
2022,1,94,int,f,1,0
2022,1,95,int,f,0,0
2022,1,96,int,f,0,0
2022,1,97,int,f,0,0
2022,1,98,int,f,0,0
2022,1,99,int,f,0,0
2022,1,100,int,f,0,0
2022,5,0,ch,m,28,18
2022,5,1,ch,m,64,42
2022,5,2,ch,m,51,32
2022,5,3,ch,m,59,36
2022,5,4,ch,m,35,16
2022,5,5,ch,m,35,14
2022,5,6,ch,m,12,12
2022,5,7,ch,m,19,11
2022,5,8,ch,m,12,10
2022,5,9,ch,m,8,7
2022,5,10,ch,m,7,9
2022,5,11,ch,m,14,14
2022,5,12,ch,m,11,5
2022,5,13,ch,m,9,13
2022,5,14,ch,m,11,15
2022,5,15,ch,m,11,12
2022,5,16,ch,m,10,14
2022,5,17,ch,m,15,16
2022,5,18,ch,m,11,19
2022,5,19,ch,m,17,21
2022,5,20,ch,m,30,37
2022,5,21,ch,m,37,56
2022,5,22,ch,m,48,61
2022,5,23,ch,m,35,53
2022,5,24,ch,m,62,79
2022,5,25,ch,m,82,96
2022,5,26,ch,m,75,118
2022,5,27,ch,m,75,91
2022,5,28,ch,m,74,58
2022,5,29,ch,m,69,64
2022,5,30,ch,m,71,56
2022,5,31,ch,m,78,69
2022,5,32,ch,m,72,60
2022,5,33,ch,m,65,59
2022,5,34,ch,m,73,46
2022,5,35,ch,m,73,52
2022,5,36,ch,m,60,44
2022,5,37,ch,m,52,42
2022,5,38,ch,m,41,28
2022,5,39,ch,m,38,32
2022,5,40,ch,m,40,24
2022,5,41,ch,m,46,37
2022,5,42,ch,m,39,29
2022,5,43,ch,m,34,26
2022,5,44,ch,m,28,32
2022,5,45,ch,m,29,20
2022,5,46,ch,m,19,9
2022,5,47,ch,m,22,20
2022,5,48,ch,m,27,23
2022,5,49,ch,m,17,14
2022,5,50,ch,m,20,12
2022,5,51,ch,m,19,18
2022,5,52,ch,m,26,22
2022,5,53,ch,m,18,21
2022,5,54,ch,m,25,20
2022,5,55,ch,m,24,25
2022,5,56,ch,m,22,23
2022,5,57,ch,m,28,26
2022,5,58,ch,m,18,15
2022,5,59,ch,m,19,22
2022,5,60,ch,m,18,17
2022,5,61,ch,m,19,14
2022,5,62,ch,m,6,13
2022,5,63,ch,m,20,23
2022,5,64,ch,m,22,20
2022,5,65,ch,m,17,13
2022,5,66,ch,m,18,17
2022,5,67,ch,m,15,12
2022,5,68,ch,m,8,13
2022,5,69,ch,m,16,12
2022,5,70,ch,m,5,12
2022,5,71,ch,m,7,14
2022,5,72,ch,m,12,7
2022,5,73,ch,m,13,9
2022,5,74,ch,m,3,5
2022,5,75,ch,m,7,8
2022,5,76,ch,m,1,4
2022,5,77,ch,m,3,4
2022,5,78,ch,m,2,6
2022,5,79,ch,m,5,6
2022,5,80,ch,m,6,8
2022,5,81,ch,m,2,2
2022,5,82,ch,m,4,5
2022,5,83,ch,m,3,7
2022,5,84,ch,m,1,2
2022,5,85,ch,m,2,2
2022,5,86,ch,m,2,4
2022,5,87,ch,m,3,3
2022,5,88,ch,m,1,1
2022,5,89,ch,m,1,2
2022,5,90,ch,m,2,2
2022,5,91,ch,m,0,0
2022,5,92,ch,m,0,1
2022,5,93,ch,m,0,0
2022,5,94,ch,m,0,2
2022,5,95,ch,m,0,0
2022,5,96,ch,m,0,1
2022,5,97,ch,m,1,0
2022,5,98,ch,m,0,0
2022,5,99,ch,m,0,0
2022,5,100,ch,m,0,0
2022,5,0,ch,f,16,12
2022,5,1,ch,f,71,47
2022,5,2,ch,f,45,29
2022,5,3,ch,f,35,22
2022,5,4,ch,f,33,27
2022,5,5,ch,f,18,24
2022,5,6,ch,f,17,16
2022,5,7,ch,f,18,9
2022,5,8,ch,f,14,16
2022,5,9,ch,f,9,9
2022,5,10,ch,f,13,14
2022,5,11,ch,f,8,5
2022,5,12,ch,f,6,7
2022,5,13,ch,f,11,7
2022,5,14,ch,f,6,9
2022,5,15,ch,f,12,10
2022,5,16,ch,f,17,23
2022,5,17,ch,f,11,18
2022,5,18,ch,f,17,28
2022,5,19,ch,f,21,30
2022,5,20,ch,f,43,57
2022,5,21,ch,f,51,54
2022,5,22,ch,f,62,65
2022,5,23,ch,f,83,80
2022,5,24,ch,f,79,78
2022,5,25,ch,f,101,129
2022,5,26,ch,f,90,104
2022,5,27,ch,f,82,71
2022,5,28,ch,f,91,72
2022,5,29,ch,f,73,55
2022,5,30,ch,f,87,64
2022,5,31,ch,f,79,63
2022,5,32,ch,f,70,57
2022,5,33,ch,f,72,46
2022,5,34,ch,f,58,47
2022,5,35,ch,f,61,41
2022,5,36,ch,f,66,43
2022,5,37,ch,f,38,31
2022,5,38,ch,f,33,21
2022,5,39,ch,f,46,31
2022,5,40,ch,f,38,25
2022,5,41,ch,f,42,30
2022,5,42,ch,f,20,30
2022,5,43,ch,f,26,16
2022,5,44,ch,f,15,17
2022,5,45,ch,f,21,22
2022,5,46,ch,f,21,18
2022,5,47,ch,f,22,17
2022,5,48,ch,f,19,18
2022,5,49,ch,f,29,26
2022,5,50,ch,f,21,28
2022,5,51,ch,f,27,27
2022,5,52,ch,f,29,24
2022,5,53,ch,f,32,35
2022,5,54,ch,f,28,32
2022,5,55,ch,f,25,16
2022,5,56,ch,f,31,30
2022,5,57,ch,f,30,26
2022,5,58,ch,f,26,26
2022,5,59,ch,f,20,22
2022,5,60,ch,f,23,26
2022,5,61,ch,f,21,14
2022,5,62,ch,f,27,26
2022,5,63,ch,f,15,22
2022,5,64,ch,f,18,14
2022,5,65,ch,f,22,21
2022,5,66,ch,f,16,21
2022,5,67,ch,f,11,19
2022,5,68,ch,f,14,20
2022,5,69,ch,f,12,17
2022,5,70,ch,f,9,9
2022,5,71,ch,f,11,12
2022,5,72,ch,f,5,10
2022,5,73,ch,f,7,5
2022,5,74,ch,f,11,11
2022,5,75,ch,f,4,8
2022,5,76,ch,f,4,2
2022,5,77,ch,f,4,6
2022,5,78,ch,f,3,7
2022,5,79,ch,f,4,7
2022,5,80,ch,f,3,2
2022,5,81,ch,f,2,8
2022,5,82,ch,f,1,0
2022,5,83,ch,f,3,3
2022,5,84,ch,f,3,4
2022,5,85,ch,f,2,3
2022,5,86,ch,f,3,5
2022,5,87,ch,f,3,6
2022,5,88,ch,f,2,2
2022,5,89,ch,f,0,3
2022,5,90,ch,f,0,1
2022,5,91,ch,f,3,3
2022,5,92,ch,f,1,2
2022,5,93,ch,f,0,2
2022,5,94,ch,f,0,1
2022,5,95,ch,f,0,1
2022,5,96,ch,f,0,0
2022,5,97,ch,f,0,0
2022,5,98,ch,f,0,0
2022,5,99,ch,f,0,0
2022,5,100,ch,f,0,0
2022,5,0,int,m,4,4
2022,5,1,int,m,10,13
2022,5,2,int,m,11,6
2022,5,3,int,m,12,7
2022,5,4,int,m,8,8
2022,5,5,int,m,11,5
2022,5,6,int,m,8,3
2022,5,7,int,m,3,2
2022,5,8,int,m,5,4
2022,5,9,int,m,6,5
2022,5,10,int,m,7,6
2022,5,11,int,m,8,4
2022,5,12,int,m,6,8
2022,5,13,int,m,10,6
2022,5,14,int,m,1,3
2022,5,15,int,m,5,5
2022,5,16,int,m,7,5
2022,5,17,int,m,5,4
2022,5,18,int,m,12,8
2022,5,19,int,m,10,8
2022,5,20,int,m,13,6
2022,5,21,int,m,15,12
2022,5,22,int,m,33,22
2022,5,23,int,m,30,23
2022,5,24,int,m,23,26
2022,5,25,int,m,40,42
2022,5,26,int,m,26,32
2022,5,27,int,m,28,25
2022,5,28,int,m,22,41
2022,5,29,int,m,48,50
2022,5,30,int,m,30,41
2022,5,31,int,m,30,38
2022,5,32,int,m,34,43
2022,5,33,int,m,33,31
2022,5,34,int,m,36,37
2022,5,35,int,m,31,40
2022,5,36,int,m,40,24
2022,5,37,int,m,33,34
2022,5,38,int,m,43,37
2022,5,39,int,m,31,26
2022,5,40,int,m,22,15
2022,5,41,int,m,27,27
2022,5,42,int,m,27,28
2022,5,43,int,m,33,23
2022,5,44,int,m,25,25
2022,5,45,int,m,13,21
2022,5,46,int,m,19,15
2022,5,47,int,m,17,15
2022,5,48,int,m,18,9
2022,5,49,int,m,12,10
2022,5,50,int,m,15,17
2022,5,51,int,m,15,20
2022,5,52,int,m,19,18
2022,5,53,int,m,7,9
2022,5,54,int,m,15,16
2022,5,55,int,m,11,14
2022,5,56,int,m,9,10
2022,5,57,int,m,7,10
2022,5,58,int,m,7,12
2022,5,59,int,m,8,8
2022,5,60,int,m,4,6
2022,5,61,int,m,6,5
2022,5,62,int,m,5,7
2022,5,63,int,m,3,2
2022,5,64,int,m,3,6
2022,5,65,int,m,4,4
2022,5,66,int,m,0,5
2022,5,67,int,m,2,1
2022,5,68,int,m,1,1
2022,5,69,int,m,0,2
2022,5,70,int,m,3,1
2022,5,71,int,m,0,0
2022,5,72,int,m,0,3
2022,5,73,int,m,0,0
2022,5,74,int,m,2,0
2022,5,75,int,m,1,1
2022,5,76,int,m,0,0
2022,5,77,int,m,0,0
2022,5,78,int,m,0,0
2022,5,79,int,m,1,0
2022,5,80,int,m,0,0
2022,5,81,int,m,0,0
2022,5,82,int,m,0,0
2022,5,83,int,m,0,0
2022,5,84,int,m,0,0
2022,5,85,int,m,0,0
2022,5,86,int,m,0,0
2022,5,87,int,m,0,1
2022,5,88,int,m,0,0
2022,5,89,int,m,0,0
2022,5,90,int,m,0,0
2022,5,91,int,m,0,0
2022,5,92,int,m,0,1
2022,5,93,int,m,0,0
2022,5,94,int,m,0,0
2022,5,95,int,m,0,0
2022,5,96,int,m,0,0
2022,5,97,int,m,0,0
2022,5,98,int,m,0,0
2022,5,99,int,m,0,0
2022,5,100,int,m,0,0
2022,5,0,int,f,3,4
2022,5,1,int,f,12,12
2022,5,2,int,f,13,13
2022,5,3,int,f,20,15
2022,5,4,int,f,7,11
2022,5,5,int,f,6,4
2022,5,6,int,f,10,6
2022,5,7,int,f,7,6
2022,5,8,int,f,6,4
2022,5,9,int,f,3,4
2022,5,10,int,f,6,2
2022,5,11,int,f,6,5
2022,5,12,int,f,4,8
2022,5,13,int,f,4,4
2022,5,14,int,f,5,7
2022,5,15,int,f,6,3
2022,5,16,int,f,10,12
2022,5,17,int,f,5,7
2022,5,18,int,f,5,5
2022,5,19,int,f,10,5
2022,5,20,int,f,8,10
2022,5,21,int,f,15,18
2022,5,22,int,f,16,14
2022,5,23,int,f,18,16
2022,5,24,int,f,17,22
2022,5,25,int,f,24,28
2022,5,26,int,f,15,23
2022,5,27,int,f,23,27
2022,5,28,int,f,27,24
2022,5,29,int,f,22,22
2022,5,30,int,f,21,22
2022,5,31,int,f,31,20
2022,5,32,int,f,21,32
2022,5,33,int,f,21,18
2022,5,34,int,f,29,18
2022,5,35,int,f,20,22
2022,5,36,int,f,19,21
2022,5,37,int,f,22,15
2022,5,38,int,f,21,11
2022,5,39,int,f,17,17
2022,5,40,int,f,19,15
2022,5,41,int,f,21,16
2022,5,42,int,f,16,17
2022,5,43,int,f,16,6
2022,5,44,int,f,13,14
2022,5,45,int,f,8,12
2022,5,46,int,f,13,11
2022,5,47,int,f,10,15
2022,5,48,int,f,12,11
2022,5,49,int,f,10,5
2022,5,50,int,f,10,9
2022,5,51,int,f,13,5
2022,5,52,int,f,11,11
2022,5,53,int,f,6,8
2022,5,54,int,f,7,7
2022,5,55,int,f,4,6
2022,5,56,int,f,12,7
2022,5,57,int,f,4,6
2022,5,58,int,f,8,8
2022,5,59,int,f,5,2
2022,5,60,int,f,2,2
2022,5,61,int,f,1,7
2022,5,62,int,f,3,3
2022,5,63,int,f,2,0
2022,5,64,int,f,2,6
2022,5,65,int,f,2,1
2022,5,66,int,f,0,2
2022,5,67,int,f,1,1
2022,5,68,int,f,3,4
2022,5,69,int,f,3,4
2022,5,70,int,f,1,1
2022,5,71,int,f,0,0
2022,5,72,int,f,1,0
2022,5,73,int,f,0,0
2022,5,74,int,f,1,3
2022,5,75,int,f,2,2
2022,5,76,int,f,0,0
2022,5,77,int,f,1,1
2022,5,78,int,f,0,0
2022,5,79,int,f,0,0
2022,5,80,int,f,0,0
2022,5,81,int,f,0,0
2022,5,82,int,f,0,0
2022,5,83,int,f,0,1
2022,5,84,int,f,0,0
2022,5,85,int,f,0,0
2022,5,86,int,f,0,0
2022,5,87,int,f,0,1
2022,5,88,int,f,0,1
2022,5,89,int,f,0,0
2022,5,90,int,f,1,1
2022,5,91,int,f,0,0
2022,5,92,int,f,0,0
2022,5,93,int,f,0,1
2022,5,94,int,f,1,1
2022,5,95,int,f,0,0
2022,5,96,int,f,0,0
2022,5,97,int,f,0,0
2022,5,98,int,f,0,0
2022,5,99,int,f,0,0
2022,5,100,int,f,0,0
2022,2,0,ch,m,24,24
2022,2,1,ch,m,58,58
2022,2,2,ch,m,48,52
2022,2,3,ch,m,37,32
2022,2,4,ch,m,20,30
2022,2,5,ch,m,18,22
2022,2,6,ch,m,18,18
2022,2,7,ch,m,7,13
2022,2,8,ch,m,16,15
2022,2,9,ch,m,10,9
2022,2,10,ch,m,13,6
2022,2,11,ch,m,7,8
2022,2,12,ch,m,7,5
2022,2,13,ch,m,8,13
2022,2,14,ch,m,12,10
2022,2,15,ch,m,10,11
2022,2,16,ch,m,18,10
2022,2,17,ch,m,11,16
2022,2,18,ch,m,19,13
2022,2,19,ch,m,23,13
2022,2,20,ch,m,31,24
2022,2,21,ch,m,25,37
2022,2,22,ch,m,55,54
2022,2,23,ch,m,54,55
2022,2,24,ch,m,76,76
2022,2,25,ch,m,61,82
2022,2,26,ch,m,91,100
2022,2,27,ch,m,90,84
2022,2,28,ch,m,70,98
2022,2,29,ch,m,70,91
2022,2,30,ch,m,79,87
2022,2,31,ch,m,79,77
2022,2,32,ch,m,79,79
2022,2,33,ch,m,86,77
2022,2,34,ch,m,64,62
2022,2,35,ch,m,76,72
2022,2,36,ch,m,49,60
2022,2,37,ch,m,43,55
2022,2,38,ch,m,44,42
2022,2,39,ch,m,37,40
2022,2,40,ch,m,36,38
2022,2,41,ch,m,32,33
2022,2,42,ch,m,37,28
2022,2,43,ch,m,14,18
2022,2,44,ch,m,20,16
2022,2,45,ch,m,18,26
2022,2,46,ch,m,22,18
2022,2,47,ch,m,25,23
2022,2,48,ch,m,15,19
2022,2,49,ch,m,17,19
2022,2,50,ch,m,18,22
2022,2,51,ch,m,12,17
2022,2,52,ch,m,17,20
2022,2,53,ch,m,13,18
2022,2,54,ch,m,18,12
2022,2,55,ch,m,26,20
2022,2,56,ch,m,15,13
2022,2,57,ch,m,19,14
2022,2,58,ch,m,21,28
2022,2,59,ch,m,15,14
2022,2,60,ch,m,14,15
2022,2,61,ch,m,18,26
2022,2,62,ch,m,12,10
2022,2,63,ch,m,18,17
2022,2,64,ch,m,11,12
2022,2,65,ch,m,14,15
2022,2,66,ch,m,9,14
2022,2,67,ch,m,9,7
2022,2,68,ch,m,9,5
2022,2,69,ch,m,5,4
2022,2,70,ch,m,5,6
2022,2,71,ch,m,14,7
2022,2,72,ch,m,2,4
2022,2,73,ch,m,7,10
2022,2,74,ch,m,8,5
2022,2,75,ch,m,6,6
2022,2,76,ch,m,4,11
2022,2,77,ch,m,2,2
2022,2,78,ch,m,9,7
2022,2,79,ch,m,7,9
2022,2,80,ch,m,7,5
2022,2,81,ch,m,1,2
2022,2,82,ch,m,2,3
2022,2,83,ch,m,2,4
2022,2,84,ch,m,2,3
2022,2,85,ch,m,3,3
2022,2,86,ch,m,3,4
2022,2,87,ch,m,2,4
