year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2022,1,43,int,m,409,0,27,19
2022,1,44,int,m,416,0,15,24
2022,1,45,int,m,413,0,23,22
2022,1,46,int,m,418,0,17,15
2022,1,47,int,m,396,0,8,18
2022,1,48,int,m,352,0,14,14
2022,1,49,int,m,386,0,13,19
2022,1,50,int,m,331,0,21,8
2022,1,51,int,m,341,0,8,11
2022,1,52,int,m,296,0,15,9
2022,1,53,int,m,311,0,13,11
2022,1,54,int,m,315,0,9,12
2022,1,55,int,m,304,0,7,10
2022,1,56,int,m,296,0,14,13
2022,1,57,int,m,341,0,9,11
2022,1,58,int,m,302,0,8,11
2022,1,59,int,m,291,0,9,6
2022,1,60,int,m,278,0,7,11
2022,1,61,int,m,220,0,6,6
2022,1,62,int,m,234,0,2,7
2022,1,63,int,m,197,0,5,2
2022,1,64,int,m,183,0,1,1
2022,1,65,int,m,151,0,4,4
2022,1,66,int,m,138,0,4,2
2022,1,67,int,m,140,0,2,2
2022,1,68,int,m,120,0,1,2
2022,1,69,int,m,116,0,1,1
2022,1,70,int,m,99,0,1,2
2022,1,71,int,m,97,0,3,1
2022,1,72,int,m,115,0,1,1
2022,1,73,int,m,89,0,2,0
2022,1,74,int,m,95,0,1,1
2022,1,75,int,m,77,0,0,0
2022,1,76,int,m,89,0,1,2
2022,1,77,int,m,70,0,1,1
2022,1,78,int,m,77,0,0,1
2022,1,79,int,m,70,0,0,0
2022,1,80,int,m,68,0,0,1
2022,1,81,int,m,59,0,1,1
2022,1,82,int,m,71,0,1,0
2022,1,83,int,m,53,0,0,0
2022,1,84,int,m,48,0,0,0
2022,1,85,int,m,37,0,0,0
2022,1,86,int,m,37,0,0,0
2022,1,87,int,m,26,0,2,0
2022,1,88,int,m,20,0,0,0
2022,1,89,int,m,16,0,0,0
2022,1,90,int,m,7,0,0,0
2022,1,91,int,m,9,0,0,0
2022,1,92,int,m,4,0,0,0
2022,1,93,int,m,7,0,0,0
2022,1,94,int,m,4,0,1,0
2022,1,95,int,m,3,0,0,0
2022,1,96,int,m,0,0,0,0
2022,1,97,int,m,3,0,0,0
2022,1,98,int,m,0,0,0,0
2022,1,99,int,m,1,0,0,0
2022,1,100,int,m,0,0,0,0
2022,1,0,int,f,0,142,4,2
2022,1,1,int,f,187,0,11,7
2022,1,2,int,f,219,0,8,14
2022,1,3,int,f,218,0,9,13
2022,1,4,int,f,217,0,8,9
2022,1,5,int,f,208,0,7,9
2022,1,6,int,f,212,0,8,9
2022,1,7,int,f,217,0,3,6
2022,1,8,int,f,233,0,1,8
2022,1,9,int,f,215,0,5,1
2022,1,10,int,f,201,0,5,7
2022,1,11,int,f,176,0,4,3
2022,1,12,int,f,218,0,5,10
2022,1,13,int,f,198,0,5,5
2022,1,14,int,f,179,0,4,7
2022,1,15,int,f,171,0,2,1
2022,1,16,int,f,173,0,7,5
2022,1,17,int,f,151,0,3,3
2022,1,18,int,f,149,0,7,8
2022,1,19,int,f,150,0,12,13
2022,1,20,int,f,142,0,15,13
2022,1,21,int,f,138,0,7,13
2022,1,22,int,f,152,0,20,22
2022,1,23,int,f,153,0,27,13
2022,1,24,int,f,180,0,25,14
2022,1,25,int,f,217,0,20,17
2022,1,26,int,f,220,0,33,41
2022,1,27,int,f,265,0,30,31
2022,1,28,int,f,300,0,37,29
2022,1,29,int,f,336,0,24,31
2022,1,30,int,f,371,0,36,36
2022,1,31,int,f,388,0,27,30
2022,1,32,int,f,394,0,22,22
2022,1,33,int,f,368,0,32,15
2022,1,34,int,f,431,0,23,32
2022,1,35,int,f,392,0,14,19
2022,1,36,int,f,412,0,16,19
2022,1,37,int,f,437,0,18,22
2022,1,38,int,f,445,0,23,29
2022,1,39,int,f,408,0,11,18
2022,1,40,int,f,408,0,10,13
2022,1,41,int,f,407,0,12,25
2022,1,42,int,f,388,0,18,17
2022,1,43,int,f,370,0,9,13
2022,1,44,int,f,388,0,10,16
2022,1,45,int,f,352,0,12,12
2022,1,46,int,f,354,0,7,3
2022,1,47,int,f,332,0,11,12
2022,1,48,int,f,326,0,5,13
2022,1,49,int,f,301,0,7,5
2022,1,50,int,f,308,0,7,8
2022,1,51,int,f,245,0,13,11
2022,1,52,int,f,282,0,10,5
2022,1,53,int,f,285,0,9,8
2022,1,54,int,f,251,0,14,10
2022,1,55,int,f,252,0,6,4
2022,1,56,int,f,258,0,7,5
2022,1,57,int,f,234,0,4,10
2022,1,58,int,f,226,0,5,2
2022,1,59,int,f,212,0,5,8
2022,1,60,int,f,197,0,2,5
2022,1,61,int,f,183,0,6,4
2022,1,62,int,f,196,0,4,2
2022,1,63,int,f,171,0,7,7
2022,1,64,int,f,147,0,2,0
2022,1,65,int,f,138,0,3,2
2022,1,66,int,f,124,0,1,3
2022,1,67,int,f,112,0,1,2
2022,1,68,int,f,114,0,2,0
2022,1,69,int,f,114,0,0,2
2022,1,70,int,f,101,0,3,1
2022,1,71,int,f,90,0,1,0
2022,1,72,int,f,95,0,0,2
2022,1,73,int,f,78,0,0,1
2022,1,74,int,f,90,0,3,0
2022,1,75,int,f,83,0,0,1
2022,1,76,int,f,66,0,1,1
2022,1,77,int,f,53,0,1,0
2022,1,78,int,f,58,0,0,0
2022,1,79,int,f,57,0,0,1
2022,1,80,int,f,55,0,0,0
2022,1,81,int,f,57,0,0,0
2022,1,82,int,f,71,0,0,1
2022,1,83,int,f,55,0,3,2
2022,1,84,int,f,61,0,1,0
2022,1,85,int,f,53,0,1,1
2022,1,86,int,f,31,0,0,0
2022,1,87,int,f,38,0,2,1
2022,1,88,int,f,22,0,0,0
2022,1,89,int,f,22,0,0,0
2022,1,90,int,f,16,0,0,0
2022,1,91,int,f,12,0,0,0
2022,1,92,int,f,9,0,0,0
2022,1,93,int,f,11,0,1,0
2022,1,94,int,f,9,0,1,0
2022,1,95,int,f,7,0,0,0
2022,1,96,int,f,4,0,0,0
2022,1,97,int,f,2,0,0,0
2022,1,98,int,f,2,0,0,0
2022,1,99,int,f,0,0,0,0
2022,1,100,int,f,1,0,0,0
2022,5,0,ch,m,0,557,28,18
2022,5,1,ch,m,611,0,64,42
2022,5,2,ch,m,656,0,51,32
2022,5,3,ch,m,688,0,59,36
2022,5,4,ch,m,664,0,35,16
2022,5,5,ch,m,690,0,35,14
2022,5,6,ch,m,682,0,12,12
2022,5,7,ch,m,721,0,19,11
2022,5,8,ch,m,692,0,12,10
2022,5,9,ch,m,700,0,8,7
2022,5,10,ch,m,695,0,7,9
2022,5,11,ch,m,704,0,14,14
2022,5,12,ch,m,727,0,11,5
2022,5,13,ch,m,693,0,9,13
2022,5,14,ch,m,641,0,11,15
2022,5,15,ch,m,644,0,11,12
2022,5,16,ch,m,644,0,10,14
2022,5,17,ch,m,711,0,15,16
2022,5,18,ch,m,641,0,11,19
2022,5,19,ch,m,678,0,17,21
2022,5,20,ch,m,728,0,30,37
2022,5,21,ch,m,681,0,37,56
2022,5,22,ch,m,725,0,48,61
2022,5,23,ch,m,684,0,35,53
2022,5,24,ch,m,664,0,62,79
2022,5,25,ch,m,665,0,82,96
2022,5,26,ch,m,661,0,75,118
2022,5,27,ch,m,619,0,75,91
2022,5,28,ch,m,567,0,74,58
2022,5,29,ch,m,611,0,69,64
2022,5,30,ch,m,629,0,71,56
2022,5,31,ch,m,623,0,78,69
2022,5,32,ch,m,630,0,72,60
2022,5,33,ch,m,650,0,65,59
2022,5,34,ch,m,645,0,73,46
2022,5,35,ch,m,711,0,73,52
2022,5,36,ch,m,721,0,60,44
2022,5,37,ch,m,726,0,52,42
2022,5,38,ch,m,740,0,41,28
2022,5,39,ch,m,759,0,38,32
2022,5,40,ch,m,767,0,40,24
2022,5,41,ch,m,776,0,46,37
2022,5,42,ch,m,814,0,39,29
2022,5,43,ch,m,771,0,34,26
2022,5,44,ch,m,775,0,28,32
2022,5,45,ch,m,788,0,29,20
2022,5,46,ch,m,723,0,19,9
2022,5,47,ch,m,762,0,22,20
2022,5,48,ch,m,808,0,27,23
2022,5,49,ch,m,833,0,17,14
2022,5,50,ch,m,931,0,20,12
2022,5,51,ch,m,916,0,19,18
2022,5,52,ch,m,1012,0,26,22
2022,5,53,ch,m,1031,0,18,21
2022,5,54,ch,m,1066,0,25,20
2022,5,55,ch,m,1117,0,24,25
2022,5,56,ch,m,1119,0,22,23
2022,5,57,ch,m,1175,0,28,26
2022,5,58,ch,m,1140,0,18,15
2022,5,59,ch,m,1126,0,19,22
2022,5,60,ch,m,1118,0,18,17
2022,5,61,ch,m,1070,0,19,14
2022,5,62,ch,m,1027,0,6,13
2022,5,63,ch,m,1049,0,20,23
2022,5,64,ch,m,994,0,22,20
2022,5,65,ch,m,979,0,17,13
2022,5,66,ch,m,918,0,18,17
2022,5,67,ch,m,887,0,15,12
2022,5,68,ch,m,854,0,8,13
2022,5,69,ch,m,818,0,16,12
2022,5,70,ch,m,802,0,5,12
2022,5,71,ch,m,723,0,7,14
2022,5,72,ch,m,739,0,12,7
2022,5,73,ch,m,669,0,13,9
2022,5,74,ch,m,710,0,3,5
2022,5,75,ch,m,663,0,7,8
2022,5,76,ch,m,628,0,1,4
2022,5,77,ch,m,548,0,3,4
2022,5,78,ch,m,555,0,2,6
2022,5,79,ch,m,504,0,5,6
2022,5,80,ch,m,417,0,6,8
2022,5,81,ch,m,399,0,2,2
2022,5,82,ch,m,299,0,4,5
2022,5,83,ch,m,276,0,3,7
2022,5,84,ch,m,264,0,1,2
2022,5,85,ch,m,237,0,2,2
2022,5,86,ch,m,199,0,2,4
2022,5,87,ch,m,203,0,3,3
2022,5,88,ch,m,170,0,1,1
2022,5,89,ch,m,115,0,1,2
2022,5,90,ch,m,103,0,2,2
2022,5,91,ch,m,81,0,0,0
2022,5,92,ch,m,74,0,0,1
2022,5,93,ch,m,54,0,0,0
2022,5,94,ch,m,31,0,0,2
2022,5,95,ch,m,23,0,0,0
2022,5,96,ch,m,23,0,0,1
2022,5,97,ch,m,19,0,1,0
2022,5,98,ch,m,5,0,0,0
2022,5,99,ch,m,3,0,0,0
2022,5,100,ch,m,6,0,0,0
2022,5,0,ch,f,0,548,16,12
2022,5,1,ch,f,618,0,71,47
2022,5,2,ch,f,597,0,45,29
2022,5,3,ch,f,622,0,35,22
2022,5,4,ch,f,695,0,33,27
2022,5,5,ch,f,633,0,18,24
2022,5,6,ch,f,693,0,17,16
2022,5,7,ch,f,677,0,18,9
2022,5,8,ch,f,673,0,14,16
2022,5,9,ch,f,678,0,9,9
2022,5,10,ch,f,650,0,13,14
2022,5,11,ch,f,656,0,8,5
2022,5,12,ch,f,664,0,6,7
2022,5,13,ch,f,617,0,11,7
2022,5,14,ch,f,643,0,6,9
2022,5,15,ch,f,649,0,12,10
2022,5,16,ch,f,638,0,17,23
2022,5,17,ch,f,610,0,11,18
2022,5,18,ch,f,635,0,17,28
2022,5,19,ch,f,647,0,21,30
2022,5,20,ch,f,662,0,43,57
2022,5,21,ch,f,631,0,51,54
2022,5,22,ch,f,583,0,62,65
2022,5,23,ch,f,617,0,83,80
2022,5,24,ch,f,594,0,79,78
2022,5,25,ch,f,639,0,101,129
2022,5,26,ch,f,569,0,90,104
2022,5,27,ch,f,552,0,82,71
2022,5,28,ch,f,565,0,91,72
2022,5,29,ch,f,566,0,73,55
2022,5,30,ch,f,635,0,87,64
2022,5,31,ch,f,634,0,79,63
2022,5,32,ch,f,619,0,70,57
2022,5,33,ch,f,666,0,72,46
2022,5,34,ch,f,716,0,58,47
2022,5,35,ch,f,715,0,61,41
2022,5,36,ch,f,747,0,66,43
2022,5,37,ch,f,739,0,38,31
2022,5,38,ch,f,812,0,33,21
2022,5,39,ch,f,850,0,46,31
2022,5,40,ch,f,809,0,38,25
2022,5,41,ch,f,855,0,42,30
2022,5,42,ch,f,842,0,20,30
2022,5,43,ch,f,802,0,26,16
2022,5,44,ch,f,768,0,15,17
2022,5,45,ch,f,749,0,21,22
2022,5,46,ch,f,809,0,21,18
2022,5,47,ch,f,759,0,22,17
2022,5,48,ch,f,819,0,19,18
2022,5,49,ch,f,857,0,29,26
2022,5,50,ch,f,888,0,21,28
2022,5,51,ch,f,949,0,27,27
2022,5,52,ch,f,1006,0,29,24
2022,5,53,ch,f,1064,0,32,35
2022,5,54,ch,f,1123,0,28,32
2022,5,55,ch,f,1132,0,25,16
2022,5,56,ch,f,1169,0,31,30
2022,5,57,ch,f,1213,0,30,26
2022,5,58,ch,f,1188,0,26,26
2022,5,59,ch,f,1125,0,20,22
2022,5,60,ch,f,1095,0,23,26
2022,5,61,ch,f,1090,0,21,14
2022,5,62,ch,f,1094,0,27,26
2022,5,63,ch,f,995,0,15,22
2022,5,64,ch,f,990,0,18,14
2022,5,65,ch,f,1022,0,22,21
2022,5,66,ch,f,965,0,16,21
2022,5,67,ch,f,865,0,11,19
2022,5,68,ch,f,861,0,14,20
2022,5,69,ch,f,819,0,12,17
2022,5,70,ch,f,794,0,9,9
2022,5,71,ch,f,759,0,11,12
2022,5,72,ch,f,693,0,5,10
2022,5,73,ch,f,680,0,7,5
2022,5,74,ch,f,701,0,11,11
2022,5,75,ch,f,618,0,4,8
2022,5,76,ch,f,595,0,4,2
2022,5,77,ch,f,579,0,4,6
2022,5,78,ch,f,536,0,3,7
2022,5,79,ch,f,502,0,4,7
2022,5,80,ch,f,443,0,3,2
2022,5,81,ch,f,409,0,2,8
2022,5,82,ch,f,369,0,1,0
2022,5,83,ch,f,353,0,3,3
2022,5,84,ch,f,315,0,3,4
2022,5,85,ch,f,288,0,2,3
2022,5,86,ch,f,264,0,3,5
2022,5,87,ch,f,253,0,3,6
2022,5,88,ch,f,232,0,2,2
2022,5,89,ch,f,213,0,0,3
2022,5,90,ch,f,175,0,0,1
2022,5,91,ch,f,146,0,3,3
2022,5,92,ch,f,123,0,1,2
2022,5,93,ch,f,89,0,0,2
2022,5,94,ch,f,71,0,0,1
2022,5,95,ch,f,73,0,0,1
2022,5,96,ch,f,49,0,0,0
2022,5,97,ch,f,35,0,0,0
2022,5,98,ch,f,28,0,0,0
2022,5,99,ch,f,20,0,0,0
2022,5,100,ch,f,26,0,0,0
2022,5,0,int,m,0,138,4,4
2022,5,1,int,m,130,0,10,13
2022,5,2,int,m,121,0,11,6
2022,5,3,int,m,139,0,12,7
2022,5,4,int,m,142,0,8,8
2022,5,5,int,m,135,0,11,5
2022,5,6,int,m,140,0,8,3
2022,5,7,int,m,140,0,3,2
2022,5,8,int,m,139,0,5,4
2022,5,9,int,m,128,0,6,5
2022,5,10,int,m,140,0,7,6
2022,5,11,int,m,147,0,8,4
2022,5,12,int,m,129,0,6,8
2022,5,13,int,m,129,0,10,6
2022,5,14,int,m,139,0,1,3
2022,5,15,int,m,114,0,5,5
2022,5,16,int,m,127,0,7,5
2022,5,17,int,m,116,0,5,4
2022,5,18,int,m,105,0,12,8
2022,5,19,int,m,122,0,10,8
2022,5,20,int,m,107,0,13,6
2022,5,21,int,m,97,0,15,12
2022,5,22,int,m,121,0,33,22
2022,5,23,int,m,116,0,30,23
2022,5,24,int,m,121,0,23,26
2022,5,25,int,m,153,0,40,42
2022,5,26,int,m,160,0,26,32
2022,5,27,int,m,161,0,28,25
2022,5,28,int,m,168,0,22,41
2022,5,29,int,m,206,0,48,50
2022,5,30,int,m,218,0,30,41
2022,5,31,int,m,228,0,30,38
2022,5,32,int,m,258,0,34,43
2022,5,33,int,m,257,0,33,31
2022,5,34,int,m,297,0,36,37
2022,5,35,int,m,281,0,31,40
2022,5,36,int,m,261,0,40,24
2022,5,37,int,m,293,0,33,34
2022,5,38,int,m,349,0,43,37
2022,5,39,int,m,300,0,31,26
2022,5,40,int,m,315,0,22,15
2022,5,41,int,m,324,0,27,27
2022,5,42,int,m,321,0,27,28
2022,5,43,int,m,304,0,33,23
2022,5,44,int,m,320,0,25,25
2022,5,45,int,m,270,0,13,21
2022,5,46,int,m,284,0,19,15
2022,5,47,int,m,258,0,17,15
2022,5,48,int,m,241,0,18,9
2022,5,49,int,m,264,0,12,10
2022,5,50,int,m,295,0,15,17
2022,5,51,int,m,240,0,15,20
2022,5,52,int,m,256,0,19,18
2022,5,53,int,m,255,0,7,9
2022,5,54,int,m,250,0,15,16
2022,5,55,int,m,268,0,11,14
2022,5,56,int,m,287,0,9,10
2022,5,57,int,m,263,0,7,10
2022,5,58,int,m,229,0,7,12
2022,5,59,int,m,217,0,8,8
2022,5,60,int,m,185,0,4,6
2022,5,61,int,m,170,0,6,5
2022,5,62,int,m,155,0,5,7
2022,5,63,int,m,127,0,3,2
2022,5,64,int,m,132,0,3,6
2022,5,65,int,m,107,0,4,4
2022,5,66,int,m,87,0,0,5
2022,5,67,int,m,63,0,2,1
2022,5,68,int,m,53,0,1,1
2022,5,69,int,m,45,0,0,2
2022,5,70,int,m,55,0,3,1
2022,5,71,int,m,40,0,0,0
2022,5,72,int,m,53,0,0,3
2022,5,73,int,m,41,0,0,0
2022,5,74,int,m,51,0,2,0
2022,5,75,int,m,42,0,1,1
2022,5,76,int,m,48,0,0,0
2022,5,77,int,m,28,0,0,0
2022,5,78,int,m,40,0,0,0
2022,5,79,int,m,43,0,1,0
2022,5,80,int,m,48,0,0,0
2022,5,81,int,m,29,0,0,0
2022,5,82,int,m,24,0,0,0
2022,5,83,int,m,33,0,0,0
2022,5,84,int,m,31,0,0,0
2022,5,85,int,m,19,0,0,0
2022,5,86,int,m,18,0,0,0
2022,5,87,int,m,10,0,0,1
2022,5,88,int,m,7,0,0,0
2022,5,89,int,m,7,0,0,0
2022,5,90,int,m,5,0,0,0
2022,5,91,int,m,5,0,0,0
2022,5,92,int,m,1,0,0,1
2022,5,93,int,m,0,0,0,0
2022,5,94,int,m,0,0,0,0
2022,5,95,int,m,2,0,0,0
2022,5,96,int,m,0,0,0,0
2022,5,97,int,m,0,0,0,0
2022,5,98,int,m,1,0,0,0
2022,5,99,int,m,0,0,0,0
2022,5,100,int,m,0,0,0,0
2022,5,0,int,f,0,110,3,4
2022,5,1,int,f,115,0,12,12
2022,5,2,int,f,141,0,13,13
